titulo,descripcion,fecha_publicacion,fecha_entrega,valor,id_clase
"Gull, silver",Donec vitae nisi.,12/04/2022,30/11/2021,1,1
Common pheasant,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",29/08/2021,11/04/2022,2,2
"Rabbit, eastern cottontail",Proin at turpis a pede posuere nonummy.,16/01/2022,02/12/2021,3,3
"Booby, blue-footed",Maecenas tincidunt lacus at velit.,04/11/2021,12/09/2021,4,4
"Beaver, european",Quisque porta volutpat erat.,20/09/2021,03/03/2022,5,5
Neotropic cormorant,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,08/09/2021,12/02/2022,6,6
"Egret, great","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",07/05/2021,05/06/2021,7,7
Red-knobbed coot,Vivamus vestibulum sagittis sapien.,07/08/2021,04/09/2021,8,8
Huron,Nullam porttitor lacus at turpis.,23/04/2021,23/05/2021,9,9
Common langur,Curabitur convallis.,27/12/2021,12/01/2022,10,10
"Penguin, galapagos",Nam tristique tortor eu pede.,24/09/2021,16/10/2021,11,11
Red-tailed hawk,Cras pellentesque volutpat dui.,02/05/2021,26/05/2021,12,12
"Eagle, bateleur",Nulla tempus.,08/09/2021,26/01/2022,13,13
Black-crowned night heron,Duis ac nibh.,10/06/2021,23/08/2021,14,14
South American sea lion,Morbi non lectus.,30/03/2022,14/05/2021,15,15
Butterfly (unidentified),"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",21/07/2021,02/03/2022,16,16
"Skua, great",Curabitur convallis.,29/08/2021,01/04/2022,17,17
"Cormorant, neotropic",Nulla tellus.,06/09/2021,31/03/2022,18,18
"Ibis, glossy","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",15/09/2021,04/11/2021,19,19
Kelp gull,Curabitur gravida nisi at nibh.,13/05/2021,06/05/2021,20,20
Mandras tree shrew,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",20/01/2022,10/06/2021,21,21
Thirteen-lined squirrel,Nullam varius.,21/05/2021,09/07/2021,22,22
"Bandicoot, short-nosed",Nullam porttitor lacus at turpis.,01/05/2021,29/05/2021,23,23
Meerkat,Etiam faucibus cursus urna.,09/11/2021,30/01/2022,24,24
"Buffalo, wild water",Duis ac nibh.,31/07/2021,02/05/2021,25,25
Topi,Curabitur gravida nisi at nibh.,19/11/2021,05/11/2021,26,26
Bushbuck,Ut tellus.,02/10/2021,11/02/2022,27,27
Nyala,Phasellus in felis.,11/12/2021,04/09/2021,28,28
Goliath heron,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",18/04/2022,27/04/2021,29,29
Nine-banded armadillo,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",18/04/2022,19/02/2022,30,30
"Deer, black-tailed",Nullam porttitor lacus at turpis.,26/08/2021,28/07/2021,31,31
"Weaver, lesser masked",Duis at velit eu est congue elementum.,08/01/2022,19/11/2021,32,32
Common dolphin,Aliquam sit amet diam in magna bibendum imperdiet.,27/08/2021,14/07/2021,33,33
"Trumpeter, green-winged",Vivamus vel nulla eget eros elementum pellentesque.,01/02/2022,02/12/2021,34,34
Bennett's wallaby,Fusce consequat.,19/03/2022,04/12/2021,35,35
"Zebra, common",Morbi non quam nec dui luctus rutrum.,01/08/2021,20/09/2021,36,36
"Goldeneye, common",Morbi quis tortor id nulla ultrices aliquet.,05/07/2021,08/04/2022,37,37
"Ringtail, common",Pellentesque eget nunc.,13/08/2021,06/06/2021,38,38
Agama lizard (unidentified),Praesent lectus.,04/10/2021,16/06/2021,39,39
Hippopotamus,Nulla suscipit ligula in lacus.,28/11/2021,11/11/2021,40,40
Springbok,Nunc purus.,02/08/2021,22/09/2021,41,41
Collared lemming,Proin interdum mauris non ligula pellentesque ultrices.,24/11/2021,27/11/2021,42,42
"Cat, long-tailed spotted",Aenean auctor gravida sem.,30/11/2021,26/10/2021,43,43
"Brocket, red",Maecenas tincidunt lacus at velit.,01/03/2022,15/04/2022,44,44
Paradoxure,Morbi a ipsum.,05/06/2021,28/01/2022,45,45
"Hoopoe, eurasian",Suspendisse ornare consequat lectus.,26/02/2022,15/04/2022,46,46
Kinkajou,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,26/10/2021,09/05/2021,47,47
"Vulture, white-headed",Integer tincidunt ante vel ipsum.,03/02/2022,29/12/2021,48,48
"Bird, secretary",Sed ante.,20/01/2022,24/06/2021,49,49
"Wallaby, tammar",Nulla suscipit ligula in lacus.,09/02/2022,21/03/2022,50,50
"Bat, asian false vampire","Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",12/08/2021,08/02/2022,51,51
"Buffalo, african",Pellentesque ultrices mattis odio.,03/10/2021,02/04/2022,52,52
Netted rock dragon,In quis justo.,29/01/2022,19/08/2021,53,53
"Ibis, puna",Curabitur at ipsum ac tellus semper interdum.,08/12/2021,19/07/2021,54,54
"Lion, asian",Suspendisse potenti.,20/01/2022,19/08/2021,55,55
"Weaver, red-billed buffalo",Duis bibendum.,02/02/2022,02/12/2021,56,56
"Snake, carpet",Morbi non lectus.,12/07/2021,02/07/2021,57,57
"Sloth, pale-throated three-toed",Nulla facilisi.,25/01/2022,14/04/2022,58,58
Burmese brown mountain tortoise,Fusce posuere felis sed lacus.,07/05/2021,11/10/2021,59,59
Giant heron,Integer ac leo.,02/12/2021,16/12/2021,60,60
Gray rhea,Nunc rhoncus dui vel sem.,11/08/2021,29/07/2021,61,61
African snake (unidentified),"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",19/11/2021,17/12/2021,62,62
