texto,validez,id_pregunta
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",1,1
Nam tristique tortor eu pede.,2,2
Nulla ut erat id mauris vulputate elementum.,3,3
Ut at dolor quis odio consequat varius.,4,4
Pellentesque at nulla.,5,5
Nullam molestie nibh in lectus.,6,6
Morbi porttitor lorem id ligula.,7,7
Phasellus in felis.,8,8
"In est risus, auctor sed, tristique in, tempus sit amet, sem.",9,9
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",10,10
Nam dui.,11,11
Nulla tellus.,12,12
In congue.,13,13
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",14,14
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",15,15
"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",16,16
"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",17,17
Aliquam quis turpis eget elit sodales scelerisque.,18,18
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,19,19
Duis aliquam convallis nunc.,20,20
Aenean auctor gravida sem.,21,21
Aenean lectus.,22,22
Duis consequat dui nec nisi volutpat eleifend.,23,23
"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",24,24
Quisque porta volutpat erat.,25,25
Nulla tempus.,26,26
"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",27,27
Donec quis orci eget orci vehicula condimentum.,28,28
Morbi vel lectus in quam fringilla rhoncus.,29,29
Vivamus vestibulum sagittis sapien.,30,30
Praesent blandit lacinia erat.,31,31
Etiam vel augue.,32,32
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,33,33
Nulla tempus.,34,34
Aenean fermentum.,35,35
Etiam faucibus cursus urna.,36,36
Pellentesque viverra pede ac diam.,37,37
Morbi porttitor lorem id ligula.,38,38
Etiam justo.,39,39
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",40,40
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",41,41
Mauris sit amet eros.,42,42
Aliquam non mauris.,43,43
Aliquam non mauris.,44,44
Phasellus in felis.,45,45
Vestibulum sed magna at nunc commodo placerat.,46,46
Proin at turpis a pede posuere nonummy.,47,47
Integer a nibh.,48,48
Donec quis orci eget orci vehicula condimentum.,49,49
Vivamus tortor.,50,50
Integer ac neque.,51,51
Curabitur convallis.,52,52
"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",53,53
Proin risus.,54,54
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",55,55
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",56,56
Etiam pretium iaculis justo.,57,57
Etiam vel augue.,58,58
"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",59,59
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",60,60
Cras pellentesque volutpat dui.,61,61
In blandit ultrices enim.,62,62
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",63,63
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",64,64
Pellentesque viverra pede ac diam.,65,65
Donec ut dolor.,66,66
Vivamus vel nulla eget eros elementum pellentesque.,67,67
Aenean lectus.,68,68
"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",69,69
Duis consequat dui nec nisi volutpat eleifend.,70,70
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",71,71
Nullam sit amet turpis elementum ligula vehicula consequat.,72,72
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",73,73
Nulla tempus.,74,74
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",75,75
Duis consequat dui nec nisi volutpat eleifend.,76,76
Phasellus id sapien in sapien iaculis congue.,77,77
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",78,78
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",79,79
Vestibulum ac est lacinia nisi venenatis tristique.,80,80
Nulla nisl.,81,81
Pellentesque at nulla.,82,82
Praesent blandit lacinia erat.,83,83
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",84,84
Duis consequat dui nec nisi volutpat eleifend.,85,85
Ut tellus.,86,86
Etiam justo.,87,87
Aliquam quis turpis eget elit sodales scelerisque.,88,88
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",89,89
Phasellus id sapien in sapien iaculis congue.,90,90
Nulla ac enim.,91,91
Nulla mollis molestie lorem.,92,92
Vivamus tortor.,93,93
Duis bibendum.,94,94
Donec semper sapien a libero.,95,95
Donec posuere metus vitae ipsum.,96,96
Nulla facilisi.,97,97
Pellentesque eget nunc.,98,98
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",99,99
Aenean sit amet justo.,100,100
