descripcion,fecha,id_clase
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",08/02/2022,1
Proin at turpis a pede posuere nonummy.,18/08/2021,2
Nulla ac enim.,03/03/2022,3
Duis aliquam convallis nunc.,06/09/2021,4
Proin at turpis a pede posuere nonummy.,26/12/2021,5
Suspendisse potenti.,11/07/2021,6
Integer ac leo.,25/07/2021,7
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",12/10/2021,8
Donec ut dolor.,01/10/2021,9
Curabitur gravida nisi at nibh.,20/10/2021,10
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",04/04/2022,11
Cras non velit nec nisi vulputate nonummy.,27/09/2021,12
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",13/08/2021,13
Donec dapibus.,25/04/2021,14
Nunc purus.,24/08/2021,15
Suspendisse potenti.,26/05/2021,16
Morbi non quam nec dui luctus rutrum.,08/03/2022,17
Aliquam sit amet diam in magna bibendum imperdiet.,10/08/2021,18
Quisque id justo sit amet sapien dignissim vestibulum.,16/01/2022,19
Aenean lectus.,17/04/2022,20
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",17/07/2021,21
Quisque porta volutpat erat.,11/09/2021,22
Nulla ut erat id mauris vulputate elementum.,01/08/2021,23
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",02/12/2021,24
Etiam justo.,26/05/2021,25
Curabitur gravida nisi at nibh.,23/02/2022,26
"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",24/08/2021,27
Suspendisse ornare consequat lectus.,19/11/2021,28
In congue.,06/09/2021,29
Integer ac leo.,02/06/2021,30
Integer ac leo.,21/08/2021,31
Nulla ac enim.,23/05/2021,32
Maecenas rhoncus aliquam lacus.,14/07/2021,33
Quisque porta volutpat erat.,13/08/2021,34
Ut at dolor quis odio consequat varius.,13/10/2021,35
In eleifend quam a odio.,02/08/2021,36
In hac habitasse platea dictumst.,27/10/2021,37
Nulla mollis molestie lorem.,15/03/2022,38
Aliquam quis turpis eget elit sodales scelerisque.,13/01/2022,39
Donec ut mauris eget massa tempor convallis.,04/10/2021,40
Etiam pretium iaculis justo.,13/02/2022,41
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",11/02/2022,42
Phasellus in felis.,24/06/2021,43
"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",04/11/2021,44
In blandit ultrices enim.,30/10/2021,45
Duis aliquam convallis nunc.,11/01/2022,46
Ut tellus.,09/02/2022,47
Nullam porttitor lacus at turpis.,22/03/2022,48
Suspendisse potenti.,29/12/2021,49
Nam tristique tortor eu pede.,14/02/2022,50
Aliquam sit amet diam in magna bibendum imperdiet.,25/10/2021,51
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",10/09/2021,52
Praesent blandit.,16/08/2021,53
Nulla tellus.,03/10/2021,54
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",24/02/2022,55
Mauris lacinia sapien quis libero.,03/02/2022,56
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",26/09/2021,57
Praesent blandit lacinia erat.,02/06/2021,58
In hac habitasse platea dictumst.,04/04/2022,59
Curabitur convallis.,14/02/2022,60
Duis ac nibh.,10/07/2021,61
Suspendisse potenti.,29/07/2021,62
Aliquam non mauris.,08/09/2021,63
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",24/04/2021,64
Etiam pretium iaculis justo.,05/12/2021,65
Phasellus sit amet erat.,21/02/2022,66
Phasellus id sapien in sapien iaculis congue.,09/09/2021,67
Morbi quis tortor id nulla ultrices aliquet.,20/02/2022,68
Curabitur in libero ut massa volutpat convallis.,12/03/2022,69
"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",21/08/2021,70
Vestibulum ac est lacinia nisi venenatis tristique.,24/04/2021,71
Morbi quis tortor id nulla ultrices aliquet.,27/03/2022,72
Suspendisse accumsan tortor quis turpis.,08/07/2021,73
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",15/02/2022,74
Etiam faucibus cursus urna.,01/12/2021,75
Morbi non lectus.,12/09/2021,76
Proin risus.,22/03/2022,77
Nulla facilisi.,15/07/2021,78
Duis ac nibh.,23/07/2021,79
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",04/04/2022,80
Praesent blandit.,01/03/2022,81
Integer ac leo.,08/11/2021,82
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",31/08/2021,83
Maecenas pulvinar lobortis est.,01/10/2021,84
Vestibulum ac est lacinia nisi venenatis tristique.,05/11/2021,85
Donec ut mauris eget massa tempor convallis.,28/11/2021,86
Donec vitae nisi.,04/02/2022,87
Curabitur convallis.,19/04/2021,88
Donec quis orci eget orci vehicula condimentum.,18/05/2021,89
Aliquam sit amet diam in magna bibendum imperdiet.,16/10/2021,90
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",09/10/2021,91
Integer non velit.,24/01/2022,92
Duis mattis egestas metus.,13/04/2022,93
Nulla justo.,29/09/2021,94
Nulla suscipit ligula in lacus.,07/08/2021,95
In eleifend quam a odio.,27/03/2022,96
Nullam sit amet turpis elementum ligula vehicula consequat.,06/02/2022,97
Donec ut dolor.,18/11/2021,98
Duis consequat dui nec nisi volutpat eleifend.,21/11/2021,99
Mauris ullamcorper purus sit amet nulla.,22/12/2021,100
